Expression,Human Translation,Google Translate,DeepL,Yandex Translate,Language,Category,Comment
Healing era,период восстановления,эра исцеления,период восстановления,период исцеления,English,😂 Мемдер,Требуется адаптация значения
Soft life,спокойная комфортная жизнь,мягкая жизнь,комфортная жизнь,спокойная жизнь,English,😂 Мемдер,Google перевел буквально
Romanticize your life,романтизируй свою жизнь,романтизируй свою жизнь,сделай жизнь красивее,романтизируй жизнь,English,📱 Социалдык тармактар,DeepL передал смысл лучше
Lucky girl syndrome,синдром удачливой девушки,синдром счастливой девушки,синдром удачи,синдром везучей девушки,English,😂 Мемдер,Требуется культурная адаптация
Hot girl walk,прогулка для уверенности,прогулка горячей девушки,уверенная прогулка,горячая прогулка,English,😂 Мемдер,Google перевел буквально
That girl,идеальная версия себя,та девушка,идеальная девушка,та самая девушка,English,😂 Мемдер,Требуется культурная адаптация
Sunday reset,воскресная перезагрузка,воскресный сброс,воскресная перезагрузка,перезагрузка в воскресенье,English,📱 Социалдык тармактар,Google перевел буквально
Glow up,сильное преображение,сияние вверх,преображение,глоу ап,English,😂 Мемдер,Сленг переводится неестественно
Manifesting,визуализировать желаемое,манифестировать,визуализировать желания,манифестировать,English,📱 Социалдык тармактар,Нет точного эквивалента
NPC behavior,поведение как у NPC,поведение NPC,поведение NPC,поведение нпс,English,🎮 Оюн сленги,Игровой термин
Canon event,неизбежный этап,каноническое событие,неизбежное событие,канон событие,English,😂 Мемдер,Требуется культурная адаптация
Brain rot,интернет-зависимый юмор,гниение мозга,интернет-зависимость,разложение мозга,English,😂 Мемдер,Google перевел буквально
POV,точка зрения,точка зрения,перспектива,пов,English,📱 Социалдык тармактар,Интернет-сокращение
Skill issue,проблема в навыках,проблема навыков,нехватка навыков,скилл ишью,English,🎮 Оюн сленги,Игровой сленг
GG,хорошая игра,гг,хорошая игра,хорошая игра,English,🎮 Оюн сленги,Игровое сокращение
Rage quit,выйти из игры из-за злости,яростный выход,выйти в гневе,выйти психанув,English,🎮 Оюн сленги,Google перевел буквально
AFK,отошел от клавиатуры,афк,отошел от клавиатуры,афк,English,🎮 Оюн сленги,Игровое сокращение
Nerf,ослабить персонажа,нерф,ослабить,понерфить,English,🎮 Оюн сленги,Игровая терминология
Buff,усилить персонажа,бафф,усилить,забафать,English,🎮 Оюн сленги,Игровая терминология
Break the ice,разрядить обстановку,сломать лед,разрядить обстановку,сломать лед,English,📖 Идиомалар,Google и Yandex перевели буквально
Piece of cake,очень легко,кусок торта,очень легко,кусок пирога,English,📖 Идиомалар,Google перевел буквально
Spill the beans,раскрыть секрет,рассыпать бобы,выдать секрет,рассыпать фасоль,English,📖 Идиомалар,Google и Yandex перевели буквально
Hit the books,сесть за учебу,ударить книги,заняться учебой,удариться в учебу,English,📖 Идиомалар,Google перевел буквально
Under the weather,плохо себя чувствовать,под погодой,плохо себя чувствовать,под погодой,English,📖 Идиомалар,Google и Yandex перевели буквально
Beat around the bush,ходить вокруг да около,бить вокруг куста,ходить вокруг да около,ходить вокруг куста,English,📖 Идиомалар,Google перевел буквально
Miss the boat,упустить шанс,пропустить лодку,упустить возможность,упустить лодку,English,📖 Идиомалар,Google и Yandex перевели буквально
Pull someone’s leg,подшучивать над кем-то,тянуть чью-то ногу,подшучивать,дергать за ногу,English,📖 Идиомалар,Google перевел буквально
Call it a day,закончить на сегодня,назвать это днем,закончить на сегодня,закончить день,English,📖 Идиомалар,Google перевел буквально
Out of the blue,неожиданно,из синего,неожиданно,из ниоткуда,English,📖 Идиомалар,Google перевел буквально
Take it easy,расслабься,успокойся,расслабься,полегче,English,🌍 Интернет сленги,Значение зависит от контекста
You’ve got this,у тебя получится,у тебя есть это,ты справишься,у тебя получится,English,🌍 Интернет сленги,Google перевел буквально
No worries,без проблем,никаких забот,без проблем,не переживай,English,🌍 Интернет сленги,Неформальное выражение
I’m dead,я умираю со смеху,я мертв,я умираю со смеху,я умер,English,😂 Мемдер,Google и Yandex перевели буквально
Go off,жги / выскажись,уйти прочь,выскажись,жги,English,🌍 Интернет сленги,Значение зависит от контекста
Periodt,и точка,период,и точка,периодт,English,😂 Мемдер,Сленговое значение теряется
Facts,это правда,факты,это правда,факты,English,🌍 Интернет сленги,Неформальная речь
For real,правда / реально,по-настоящему,серьезно,реально,English,🌍 Интернет сленги,Значение зависит от контекста
Make it make sense,объясните нормально,заставь это иметь смысл,объясни нормально,сделай это логичным,English,😂 Мемдер,Google перевел буквально
Ate and left no crumbs,сделал идеально,съел и не оставил крошек,сделал идеально,съел без крошек,English,😂 Мемдер,Google и Yandex перевели буквально
Glow down,изменение в худшую сторону,сияние вниз,ухудшение внешности,глоу даун,English,😂 Мемдер,Сленговое выражение
Clap back,резко ответить,хлопнуть в ответ,резко ответить,ответить жестко,English,🌍 Интернет сленги,Google перевел буквально
Ratio,ответ набрал больше реакции,соотношение,получить больше реакции,рейшо,English,📱 Социалдык тармактар,Платформенный контекст
Cancel culture,культура отмены,культура отмены,культура отмены,культура отмены,English,📱 Социалдык тармактар,Требуется культурная адаптация
Tea,сплетни / новости,чай,сплетни,чай,English,🌍 Интернет сленги,Google и Yandex перевели буквально
Throw shade,тонко критиковать,бросать тень,тонко критиковать,кидать тень,English,🌍 Интернет сленги,Google перевел буквально
Savage,дерзкий / жесткий,дикарь,жесткий,сэвэдж,English,🌍 Интернет сленги,Значение зависит от контекста
Big mood,очень жизненно,большое настроение,очень жизненно,большой вайб,English,😂 Мемдер,Google перевел буквально
Pass the vibe check,подходить по вайбу,пройти проверку вибраций,подходить по атмосфере,пройти вайб чек,English,🌍 Интернет сленги,Нет прямого эквивалента
Fail the vibe check,не подходить по вайбу,не пройти проверку вибраций,не подходить по атмосфере,не пройти вайб чек,English,🌍 Интернет сленги,Нет прямого эквивалента
Go touch some grass,оторвись от интернета,иди потрогай траву,оторвись от интернета,иди потрогай траву,English,🌍 Интернет сленги,Google и Yandex перевели буквально
Overthinking,чрезмерное обдумывание,слишком много думать,навязчивые мысли,оверthinking,English,🧠 Психология,Психологический сленг
Attachment issues,проблемы с привязанностью,проблемы привязанности,трудности в отношениях,проблемы с привязанностью,English,🧠 Психология,Психологический термин
People pleaser,человек который всем угождает,угодник людям,человек стремящийся всем понравиться,пипл плизер,English,🧠 Психология,Нет прямого эквивалента
Inner child,внутренний ребенок,внутренний ребенок,детская часть личности,внутренний ребенок,English,🧠 Психология,Психологический термин
Emotional baggage,эмоциональный груз прошлого,эмоциональный багаж,психологический груз,эмоциональный багаж,English,🧠 Психология,Требуется адаптация значения
Anxiety attack,приступ тревоги,атака тревоги,приступ паники,тревожная атака,English,🧠 Психология,Психологический термин
Emotional burnout,эмоциональное выгорание,эмоциональное выгорание,моральное истощение,эмоциональный burnout,English,🧠 Психология,Требуется адаптация значения
Self-esteem,самооценка,самооценка,уверенность в себе,самооценка,English,🧠 Психология,Психологический термин
Self-sabotage,саморазрушительное поведение,самосаботаж,мешать самому себе,самосаботаж,English,🧠 Психология,Нет прямого эквивалента
Trauma response,реакция на травму,травматический ответ,реакция психики на травму,реакция на травму,English,🧠 Психология,Психологический термин
Emotional support,эмоциональная поддержка,эмоциональная поддержка,моральная поддержка,эмоциональная поддержка,English,🧠 Психология,Требуется адаптация значения
Safe space,безопасная психологическая среда,безопасное пространство,комфортная среда,безопасное пространство,English,🧠 Психология,Требуется культурная адаптация
Boundary issues,проблемы с личными границами,проблемы границ,нарушение личных границ,проблемы с границами,English,🧠 Психология,Психологический термин
Emotional trigger,эмоциональный триггер,эмоциональный спусковой механизм,сильный раздражитель,эмоциональный триггер,English,🧠 Психология,Нет точного эквивалента
Gaslighting,психологическая манипуляция,газлайтинг,манипуляция восприятием,газлайтинг,English,🧠 Психология,Психологический термин
Toxic positivity,токсичный позитив,токсичная позитивность,навязчивый позитив,токсичный позитив,English,🧠 Психология,Требуется адаптация значения
Mental breakdown,нервный срыв,психический срыв,нервный срыв,ментальный срыв,English,🧠 Психология,Психологический термин
Emotional intelligence,эмоциональный интеллект,эмоциональный интеллект,умение понимать эмоции,эмоциональный интеллект,English,🧠 Психология,Технический психологический термин
Social anxiety,социальная тревожность,социальная тревога,страх общения,социальная тревожность,English,🧠 Психология,Психологический термин
Coping mechanism,механизм психологической защиты,механизм преодоления,способ справляться со стрессом,копинг механизм,English,🧠 Психология,Требуется адаптация значения
Machine translation,машинный перевод,машинный перевод,автоматический перевод,машинный перевод,English,🤖 NLP терминдери,Технический термин
Natural language processing,обработка естественного языка,обработка естественного языка,NLP,обработка натурального языка,English,🤖 NLP терминдери,Технический термин
Corpus linguistics,корпусная лингвистика,корпусная лингвистика,корпусная лингвистика,лингвистика корпусов,English,🤖 NLP терминдери,Требуется единообразие перевода
Neural network,нейронная сеть,нейронная сеть,нейросеть,нейронная сеть,English,🤖 NLP терминдери,Технический термин
Deep learning,глубокое обучение,глубокое обучение,глубинное обучение,глубокое обучение,English,🤖 NLP терминдери,Технический термин
Training dataset,обучающий набор данных,тренировочный датасет,обучающий набор данных,тренировочные данные,English,🤖 NLP терминдери,Возможны разные варианты перевода
Speech recognition,распознавание речи,распознавание речи,распознавание голоса,распознавание речи,English,🤖 NLP терминдери,Технический термин
Speech synthesis,синтез речи,синтез речи,голосовой синтез,синтез речи,English,🤖 NLP терминдери,Технический термин
Text preprocessing,предобработка текста,предварительная обработка текста,предобработка текста,обработка текста,English,🤖 NLP терминдери,Технический термин
Tokenization,токенизация,токенизация,разбиение на токены,токенизация,English,🤖 NLP терминдери,Требуется единообразие терминов
Part-of-speech tagging,морфологическая разметка,маркировка частей речи,морфологическая разметка,разметка частей речи,English,🤖 NLP терминдери,Технический термин
Named entity recognition,распознавание именованных сущностей,распознавание именованных сущностей,NER,распознавание сущностей,English,🤖 NLP терминдери,Сокращение может не переводиться
Parallel corpus,параллельный корпус,параллельный корпус,параллельный корпус,параллельный корпус,English,🤖 NLP терминдери,Технический термин
Word embedding,векторное представление слова,встраивание слов,эмбеддинг слов,вектор слова,English,🤖 NLP терминдери,Нет единого варианта перевода
Transformer model,трансформерная модель,модель трансформера,трансформер модель,модель трансформер,English,🤖 NLP терминдери,Технический термин
Language model,языковая модель,языковая модель,языковая модель,языковая модель,English,🤖 NLP терминдери,Технический термин
Semantic analysis,семантический анализ,семантический анализ,анализ смысла,семантический анализ,English,🤖 NLP терминдери,Технический термин
Syntax parsing,синтаксический разбор,синтаксический анализ,синтаксический разбор,разбор синтаксиса,English,🤖 NLP терминдери,Возможны разные переводы
Automatic translation quality,качество машинного перевода,качество автоматического перевода,качество перевода ИИ,качество машинного перевода,English,🤖 NLP терминдери,Технический термин
