Expression,Human Translation,Language,Comment
Touch grass,выйди в реальный мир,English,Возможен буквальный перевод
Slay,очень круто,English,Возможна потеря сленгового значения
No cap,без шуток / честно,English,Отсутствует прямой эквивалент
Main character energy,вайб главного героя,English,Требуется культурная адаптация
It’s giving rich energy,создает вайб роскоши,English,Неформальное выражение
Low-key,немного / втайне,English,Значение зависит от контекста
High-key,очень сильно / открыто,English,Значение зависит от контекста
I’m cooked,мне конец,English,Требуется адаптация сленга
Side eye,осуждающий взгляд,English,Требуется культурная адаптация
Vibe check,проверка атмосферы,English,Важен культурный контекст
Ghost someone,резко прекратить общение,English,Важен контекст перевода
Situationship,неопределенные отношения,English,Отсутствует прямой эквивалент
Red flag,тревожный знак,English,Требуется адаптация значения
Green flag,хороший знак,English,Требуется адаптация значения
Breadcrumbing,давать ложную надежду,English,Отсутствует прямой эквивалент
Dry texting,сухо отвечать в переписке,English,Неформальная речь
Left on read,оставить без ответа после прочтения,English,Отсутствует прямой эквивалент
Talking stage,этап общения до отношений,English,Требуется культурная адаптация
The ick,резкая потеря симпатии,English,Отсутствует прямой эквивалент
Catch feelings,начать испытывать чувства,English,Требуется адаптация значения
Delulu,жить в иллюзиях,English,Возможна потеря сленгового значения
Healing era,период восстановления,English,Требуется культурная адаптация
Soft life,спокойная комфортная жизнь,English,Требуется культурная адаптация
Romanticize your life,романтизируй свою жизнь,English,Требуется адаптация значения
Lucky girl syndrome,синдром удачливой девушки,English,Требуется культурная адаптация
Hot girl walk,прогулка для уверенности,English,Отсутствует прямой эквивалент
That girl,идеальная версия себя,English,Требуется культурная адаптация
Sunday reset,воскресная перезагрузка,English,Неформальное выражение
Glow up,сильное преображение,English,Требуется адаптация сленга
Manifesting,визуализировать желаемое,English,Требуется культурная адаптация
NPC behavior,поведение как у NPC,English,Игровой сленг
Canon event,неизбежный этап,English,Важен культурный контекст
Brain rot,интернет-зависимый юмор,English,Требуется адаптация сленга
POV,точка зрения,English,Значение зависит от контекста
Skill issue,проблема в навыках,English,Игровой сленг
GG,хорошая игра,English,Игровое сокращение
Rage quit,выйти из игры из-за злости,English,Важен контекст перевода
AFK,отошел от клавиатуры,English,Игровое сокращение
Nerf,ослабить персонажа,English,Игровая терминология
Buff,усилить персонажа,English,Игровая терминология
Break the ice,разрядить обстановку,English,Возможен буквальный перевод
Piece of cake,очень легко,English,Идиоматическое выражение
Spill the beans,раскрыть секрет,English,Возможен буквальный перевод
Hit the books,сесть за учебу,English,Требуется адаптация значения
Under the weather,плохо себя чувствовать,English,Возможен буквальный перевод
Beat around the bush,ходить вокруг да около,English,Требуется адаптация значения
Miss the boat,упустить шанс,English,Идиоматическое выражение
Pull someone’s leg,подшучивать над кем-то,English,Требуется подбор эквивалента
Call it a day,закончить на сегодня,English,Значение зависит от контекста
Out of the blue,неожиданно,English,Требуется адаптация значения
Жүрөгү түштү,испугался,Kyrgyz,Требуется смысловая адаптация
Колу ачык,щедрый человек,Kyrgyz,Требуется культурная адаптация
Башы катты,запутался,Kyrgyz,Неформальное выражение
Көзү жетти,убедился,Kyrgyz,Требуется адаптация значения
Ичи күйдү,завидовал,Kyrgyz,Эмоционально окрашенное выражение
Кол шилтеди,махнул рукой,Kyrgyz,Требуется смысловая адаптация
Жер карады,опозорился,Kyrgyz,Важен культурный контекст
Тили узун,слишком много говорит,Kyrgyz,Возможен буквальный перевод
Бети жок,бессовестный человек,Kyrgyz,Требуется адаптация значения
Колунан келет,умеет делать хорошо,Kyrgyz,Значение зависит от контекста
Жүрөгү таза,добрый человек,Kyrgyz,Требуется культурная адаптация
Оозу ачылды,удивился,Kyrgyz,Возможен буквальный перевод
Көзү күйдү,сильно захотелось,Kyrgyz,Эмоционально окрашенное выражение
Колго түштү,поймали,Kyrgyz,Требуется адаптация значения
Тили таттуу,приятно говорит,Kyrgyz,Требуется культурная адаптация
Көзү өттү,сильно захотел,Kyrgyz,Важен контекст перевода
Ичи тар,завистливый человек,Kyrgyz,Требуется культурная адаптация
Көзү ачылды,осознал что-то,Kyrgyz,Требуется адаптация значения
Башы айланды,растерялся,Kyrgyz,Значение зависит от контекста
Жүрөгү ооруду,стало жалко,Kyrgyz,Эмоционально окрашенное выражение
Take it easy,расслабься,English,Неформальная речь
You’ve got this,у тебя получится,English,Требуется адаптация значения
No worries,без проблем,English,Неформальная речь
I’m dead,я умираю со смеху,English,Важен контекст перевода
Go off,жги / выскажись,English,Значение зависит от контекста
Periodt,и точка,English,Эмоционально окрашенное выражение
Facts,это правда,English,Неформальная речь
For real,правда / реально,English,Неформальная речь
Make it make sense,объясните нормально,English,Требуется адаптация значения
Ate and left no crumbs,сделал идеально,English,Возможен буквальный перевод
Glow down,изменение в худшую сторону,English,Требуется адаптация сленга
Clap back,резко ответить,English,Важен контекст перевода
Ratio,ответ набрал больше реакции,English,Платформенный контекст
Cancel culture,культура отмены,English,Требуется культурная адаптация
Tea,сплетни / новости,English,Значение зависит от контекста
Throw shade,тонко критиковать,English,Требуется адаптация значения
Savage,дерзкий / жесткий,English,Значение зависит от контекста
Big mood,очень жизненно,English,Требуется культурная адаптация
Pass the vibe check,подходить по вайбу,English,Отсутствует прямой эквивалент
Fail the vibe check,не подходить по вайбу,English,Отсутствует прямой эквивалент
Go touch some grass,оторвись от интернета,English,Возможен буквальный перевод
Flexing,хвастаться,English,Неформальная речь
Humble brag,скрыто хвастаться,English,Отсутствует прямой эквивалент
Pick me girl,девушка ищущая одобрения,English,Требуется культурная адаптация
Gaslight someone,манипулировать восприятием человека,English,Важен контекст перевода
Love bombing,чрезмерное внимание в начале отношений,English,Отсутствует прямой эквивалент
Orbiting,следить за человеком после общения,English,Отсутствует прямой эквивалент
Friendzone,зона дружбы,English,Заимствованный сленг
Slide into DMs,написать в личные сообщения,English,Отсутствует прямой эквивалент
DM me,напиши мне в личку,English,Интернет-сокращение
Seen-zoned,оставленный без ответа после просмотра,English,Отсутствует прямой эквивалент
Kick the bucket,умереть,English,Возможен буквальный перевод
Once in a blue moon,очень редко,English,Требуется культурная адаптация
Speak of the devil,легок на помине,English,Требуется подбор эквивалента
The ball is in your court,теперь твоя очередь,English,Требуется адаптация значения
Cry over spilled milk,жалеть о прошлом,English,Требуется подбор эквивалента
Get cold feet,струсить,English,Требуется адаптация значения
Easy come easy go,легко пришло легко ушло,English,Требуется подбор эквивалента
Actions speak louder than words,поступки важнее слов,English,Требуется подбор эквивалента
Better late than never,лучше поздно чем никогда,English,Требуется подбор эквивалента
Колу жеңил,делает быстро и легко,Kyrgyz,Требуется культурная адаптация
Оозуна алы жетпейт,не может ответить,Kyrgyz,Возможен буквальный перевод
Кулагына кирбейт,не слушает,Kyrgyz,Требуется адаптация значения
Жаны кейиди,стало жалко,Kyrgyz,Эмоционально окрашенное выражение
Көз жаздымда калды,осталось без внимания,Kyrgyz,Требуется смысловая адаптация
Баш көтөрбөй иштеди,работал без отдыха,Kyrgyz,Требуется адаптация значения
Сөзгө келди,поссорились,Kyrgyz,Важен контекст перевода
Колу бош эмес,занят,Kyrgyz,Неформальное выражение
Көңүлү түштү,расстроился,Kyrgyz,Эмоционально окрашенное выражение
Тиши өтпөйт,не может повлиять,Kyrgyz,Требуется культурная адаптация
Call it a night,закончить на сегодня вечером,English,Значение зависит от контекста
Time flies,время летит,English,Требуется адаптация значения
That makes sense,это логично,English,Неформальная речь
Don’t push it,не перегибай,English,Неформальная речь
Give me a break,да ладно,English,Значение зависит от контекста
Long time no see,давно не виделись,English,Культурное выражение
You’re kidding,ты шутишь,English,Неформальная речь
I’m starving,я очень голоден,English,Эмоционально окрашенное выражение
I’m freaking out,я паникую,English,Эмоционально окрашенное выражение
I need a break,мне нужен отдых,English,Значение зависит от контекста
I’m mentally exhausted,я морально выгорел,English,Требуется адаптация значения
I’m over it,мне это надоело,English,Значение зависит от контекста
I’m done,я больше не могу,English,Значение зависит от контекста
This broke me,это меня сломало,English,Возможен буквальный перевод
Healing journey,путь восстановления,English,Требуется культурная адаптация
Villain era,период жестких изменений,English,Требуется культурная адаптация
Clean girl aesthetic,эстетика минимализма и ухода,English,Требуется культурная адаптация
Old money aesthetic,эстетика старых денег,English,Требуется культурная адаптация
Core memory,важное воспоминание,English,Требуется адаптация значения
Plot twist,неожиданный поворот,English,Значение зависит от контекста
Character development,личностный рост,English,Требуется культурная адаптация
Energy shift,смена энергии или настроения,English,Требуется культурная адаптация
Protect your peace,береги свое спокойствие,English,Требуется адаптация значения
Overthinking,чрезмерное обдумывание,English,Психологический сленг
Self-care,забота о себе,English,Требуется адаптация значения
Burnout,выгорание,English,Психологический термин
Doomscrolling,бесконечно листать плохие новости,English,Отсутствует прямой эквивалент
FOMO,страх что-то упустить,English,Интернет-сокращение
JOMO,радость от пропущенного,English,Интернет-сокращение
IRL,в реальной жизни,English,Интернет-сокращение
TBH,если честно,English,Интернет-сокращение
IDK,я не знаю,English,Интернет-сокращение
OMG,о боже,English,Эмоционально окрашенное выражение
LOL,очень смешно,English,Интернет-сокращение
BRB,скоро вернусь,English,Интернет-сокращение
BTW,кстати,English,Интернет-сокращение
